Content,Target
ржнрж╛рж░рждрзАрзЯ ржжрзВрждрж╛ржмрж╛рж╕ ржШрзЗрж░рж╛ржУ ржжрзБржкрзБрж░ рзиржЯрж╛,1
ржЖрж▓рзНрж▓рж╛рж╣ ржПрж░ ржмрж┐ржЪрж╛рж░рзЗ рж╣рж╛рж╕рж╛рж░ рж╕рзБржпрзЛржЧ ржУ ржкрж╛ржмрж┐ ржирж╛ЁЯлд,1
ржПржХржЬржи ржЪрж╛ржУржпрж╝рж╛рж▓рж╛рж░ ржерзЗржХрзЗ ржЖрж░ ржХрж┐ ржЖрж╢рж╛ ржХрж░рж╛ ржпрж╛ржпрж╝ ржХржЦржирзЛ ржзрж░рзНржорзЗрж░ ржирж╛ржорзЗ ржжрж╛ржЩрзНржЧрж╛ рж▓рж╛ржЧрж╛ржпрж╝  ржХржЦржирзЛ ржмрж╛ржБржзрзЗрж░ ржкрж╛ржирж┐ ржЫрзЗржбрж╝рзЗ ржжрж┐ржпрж╝рзЗ ржоржЬрж╛ ржирзЗржпрж╝  ржЖржмрж╛рж░ ржЪрж╛ржпрж╝ржирж╛  ржкрж╛ржХрж┐рж╕рзНрждрж╛ржи ржЖрж░рзЛ ржХржд ржжрзЗрж╢рзЗрж░ рж╕рж╛ржерзЗ ржЧрж╛ржпрж╝рзЗ ржкрж░рзЗ ржЭржЧржбрж╝рж╛ ржХрж░рзЗред ржЕржмрж╢рзНржп ржнрж╛рж░рждрзАржпрж╝рж░рж╛ ржПржоржирж┐ рж╕рзНржмрж╛рж░рзНрже ржЫрж╛ржбрж╝рж╛ ржПржХржЧрзНрж▓рж╛рж╕ ржкрж╛ржирж┐ржУ ржЦрж╛ржУржпрж╝рж╛ржмрзЗ ржирж╛ред ржПржЦржи рждрзЛ ржЖрж░ ржЖржорж╛ржжрзЗрж░ ржжрзЗрж╢ ржерзЗржХрзЗ рж▓рзБржЯрждрж░рж╛ржЬрзЗрж░ рж╕ржХрж▓ ржкрже ржмржирзНржз рждрж╛ржЗ ржЖржорж╛ржжрзЗрж░ ржПржнрж╛ржмрзЗ ржХрзНрж╖рждрж┐ржЧрзНрж░рж╕рзНржд ржХрж░рж▓рзЛред ржЖрж▓рзНрж▓рж╛рж╣ ржЫрж╛ржбрж╝ ржжрзЗржи ржХрж┐ржирзНрждрзБ ржЫрзЗржбрж╝рзЗ ржжрзЗржи ржирж╛ред ржПржХржжрж┐ржи ржПржЗ ржкрж╛ржирж┐рж░ ржЬржирзНржп ржПрж░рж╛ ржХрж╛ржБржжржмрзЗред,1
ржлрзЗрж░рж╛ржЙржи ржХрзЗржУ ржкрж╛ржирж┐рждрзЗржЗ ржбрзБржмрзЗ ржорж░рждрзЗ рж╣рзЯрзЗ ржЫрж┐рж▓рзЛред ржпрж╛ржЗ рж╣рзЛржХ ржЖржирзНрждрж░рзНржЬрж╛рждрж┐ржХ ржЖржжрж╛рж▓рждрзЗ ржнрж╛рж░рждрзЗрж░ ржирж╛ржорзЗ ржорж╛ржорж▓рж╛ ржХрж░рж╛рж░ ржПржЦржирж┐ рж╕ржорзЯ рждрж╛рж░рж╛ ржХрзЗржирзЛ ржЖржирзНрждрж░рзНржЬрж╛рждрж┐ржХ ржиржжрзАрждрзЗ ржмрзЗ ржЖржЗржирж┐ ржмрж╛ржз ржжрж┐рж▓рзЛ,1
ржнрж╛рж░рждрзЗ ржмржирзНржпрж╛ рж╣рзЯ ржХрзЗржиржЖрж▓рзНрж▓рж╛рж╣рж░ ржЧржЬржмржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗ ржмржирзНржпрж╛ рж╣рзЯ ржХрзЗржиржнрж╛рж░рждрзЗрж░ ржХрж╛рж░ржгрзЗржкрж╛ржХрж┐рж╕рзНрждрж╛ржи ржЖржлржЧрж╛ржирж┐рж╕рзНрждрж╛ржирзЗ ржмржирзНржпрж╛ рж╣рзЯ ржХрзЗржиржЖрж▓рзНрж▓рж╛рж╣рж░ ржкрж░рзАржХрзНрж╖рж╛ржжрзБржмрж╛ржЗрзЯрзЗ ржмржирзНржпрж╛ рж╣рзЯ ржХрзЗржиржоржирзНржжрж┐рж░ ржмрж╛ржирж╛ржирзЛрж░ ржХрж╛рж░ржгрзЗрж╕рзМржжрж┐рждрзЗ ржмржирзНржпрж╛ рж╣рзЯ ржХрзЗржирж╕рж┐ржирзЗржорж╛рж╣рж▓ ржмрж╛ржирж╛ржирзЛрж░ ржХрж╛рж░ржгрзЗржЖрж░ ржХрзЛржи ржжрзЗрж╢рзЗ ржХрзА ржХрж╛рж░ржгрзЗ ржмржирзНржпрж╛ рж╣рзЯ ржмрж▓рждрзЗ ржкрж╛рж░рзЗржиред,1
ржоржбрж┐ ржмрж╛ржЗржиржЪрзБржж ЁЯШб,1
ржЪрж╛ ржУржпрж╝рж╛рж▓рж╛ ржерзЗржХрзЗ ржХрж┐ ржЖрж░ ржкрзНрж░рждрзНржпрж╛рж╢рж╛ ржХрж░рж╛ ржпрж╛ржпрж╝ ЁЯЩВ,1
рж╢рзБрзЯрж░рзЗрж░ ржмрж╛ржЪрзНржЪрж╛ред,1
ржХрж╛ржкрзБрж░рзБрж╖рзЗрж░ ржХрж╛ржЬржЗ ржПржЗржЯрж╛ред рж╕рж░рж╛рж╕рж░рж┐ ржирж╛ ржкрж╛рж░рж▓рзЗ ржорзЗрзЯрзЗ ржорж╛ржирзБрж╖рзЗрж░ ржорждрзЛ ржПржоржи ржЖржБржЪрзЬ ржжрж┐ржмрзЗред ржЗржирж╢рж╛ржЖрж▓рзНрж▓рж╛рж╣ ржПржЗржмрж╛рж░ ржмрж╛ржЪрждрзЗ ржжрзЗржи ржнрж╛рж░рждрзЗрж░   ржорж░ржмрзЛ ржирж╛ред,1
ржЖрж▓рзНрж▓рж╛рж╣рж░ ржорж╛ржЗрж░ ржжрзБржирж┐рзЯрж╛рж░ ржмрж╛ржЗрж░ржХрж╖рзНржЯ ржХрж░рждрзЗрж╕рж┐ржЗржирж╢рж╛ржЖрж▓рзНрж▓рж╛рж╣ рждрзЛржжрзЗрж░ ржжрж╢рж╛ржУ ржЖрж▓рзНрж▓рж╛рж╣ ржжрзЗржЦрж╛ржмрзЗржи ржмрж┐рж╢рзНржмрж╛рж╕ ржХрж░рж┐ржХрзЛржирзЛ ржЬрж╛рж▓рзЗржоржЗ ржЯрж┐ржХрзЗ ржерж╛ржХрждрзЗ ржкрж╛рж░рзЗ ржирж╛ржЗржкрж╛рж░ржмрзЗржУ ржирж╛ржкрждржи рж╣ржмрзЗржЗ ржЗржирж╢рж╛ржЖрж▓рзНрж▓рж╛рж╣ ЁЯд▓,1
ржкрж╛ржирж┐ рж╕ржирзНрждрзНрж░рж╛рж╕рзА,1
рззрзирзйрзк ржнрж╛рж░рждрзЗрж░ ржкрзБрз│ржХ ржорж╛рж░ред,1
рж╕ржмржЪрзЗрзЯрзЗ ржирж┐ржХрзГрж╖рзНржЯ ржорж╛ржиржмрж╕ржирзНрждрж╛ржи ржлрж┐рж░рж╛ржЙржирзЗрж░ ржмржВрж╢ржзрж░ред,1
ржкрж╢рзНржЪрж┐ржоржмржЩрзНржЧ рждрзНрж░рж┐ржкрзБрж░рж╛ ржУ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗрж░ ржмрзЗрж╢рж┐рж░ржнрж╛ржЧ ржмржирзНржпрж╛ржЗ ржжрж┐рж▓рзНрж▓рж┐рж░ рждрзИрж░рж┐рз╖,1
ржнрж╛рж░рждржХрзЗ ржпрж╛рж░рж╛ ржмржирзНржзрзБ ржмрж▓рзЗ ржУрж░рж╛ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗрж░ рж╢рждрзНрж░рзБред ржЖржЗ рж░рж┐ржкрж┐ржЯ ржПржЧрзЗржЗржи ржУрж░рж╛ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗрж░ рж╢рждрзНрж░рзБред,1
ржмржЙрзЯрзЗрж░ ржЕржкржорж╛ржирзЗрж░ ржмржжрж▓рж╛ рж╕рзНржмрж╛ржорзА ржирж┐ржЪрзНржЫрзЗ ржмрзНржпрж╛рж░рзЗржЬ ржЦрзБрж▓рзЗ ржжрж┐рзЯрзЗредредржкрж░рж┐ржирждрж┐ ржЪрж░ржо рж╢рждрзНрж░рзБрждрж╛рж░ ржжрж┐ржХ ржЧрзЬрж╛ржмрзЗредред,1
ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗрж░ рж╕ржмржЪрж╛ржЗрждрзЗ ржмржбрж╝ рж╢рждрзНрж░рзБ рж╣рж▓рзЛ ржнрж╛рж░рждред ржПржЗ ржнрж╛рж░рждрзЗ ржЪрж╛ржЗрждрзЗ ржЦрж╛рж░рж╛ржкрж░рж╛рж╖рзНржЯрзНрж░ ржжрзНржмрж┐рждрзАржпрж╝ ржЖрж░рзЗржХржЯрж╛ ржЖржЫрзЗ ржХрж┐ржирж╛ рж╕ржирзНржжрзЗрж╣ред ржПрж░рж╛ рж╣ржЪрзНржЫрзЗ ржжрзНржмрж┐рждрзАржпрж╝ ржЗрж╕рж░рж╛ржЗрж▓ред рждрж╛ржЗ ржмрж▓ржмрзЛ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗрж░ ржпрзЗ ржмрзЗрж╢рж┐ ржнрж╛рж░ржд ржмрж┐рж░рзЛржзрзАред рж╕рзЗ рждрждрзЛ ржмржбрж╝ ржжрзЗрж╢ ржкрзНрж░рзЗржорж┐ржХред ЁЯЗзЁЯЗй,1
ржкрзАржкрж┐рж▓рж┐ржХрж╛рж░ ржкрж╛ржЦрж╛ ржЧржЬрж╛рзЯ ржорж░рж┐ржмрж╛рж░ рждрж░рзЗрж╕ржорзЯржЯрж╛ ржПржЗред рж╢рж╛ржирзНрждрж┐ ржЖрж╕ржмрзЗ ржЗржирж╢рж╛ржЖрж▓рзНрж▓рж╛рж╣ред,1
ржПржЗ ржХрзБрждрзНрждрж╛рж░ ржмрж╛ржЪрзНржЪрж╛рж░ ржУржкрж░ ржарж╛ржбрж╛ ржкрж░рзБржХ,1
рждрж╛ржжрзЗрж░ ржжрзЗрж╢рзЗрж░ ржорзМржорж┐рждрж╛рж░ ржЬржирзНржп ржЖржорж░рж╛ рж╕ржмрж╛ржЗ ржХрж╛ржБржжрждрзЗржЫрж┐рж▓рж╛ржо ржЖрж░ рждрж╛рж░рж╛ ржЖржорж╛рж░ ржжрзЗрж╢рзЗрж░ ржмржирзНржпрж╛рзЯ ржЖржЯржХрж╛ ржорж╛ржирзБрж╖ ржжрзЗржЦрзЗ рж╣рж╛рж╕ржЫрзЗредржорж╛ржирзБрж╖ ржЖрж░ ржЕржорж╛ржирзБрж╖ ржПрж░ ржкрж╛рж░рзНржержХрзНржп ржорж╛ржиржмрж┐ржХрждрж╛рж░,1
ржмрж╛ржБржз ржЦрзБрж▓рж▓рзЛ ржХрзЗржи  ржПржЗ ржкрзНрж░рж╢рзНржирзЗрж░ ржЪрзЗрзЯрзЗ ржЬрж░рзБрж░рзА ржкрзНрж░рж╢рзНржи рж╣ржУрзЯрж╛ ржЙржЪрж┐ржд ржмрж╛ржБржз ржжрж┐рж▓рзЛ ржХрзЗржиржЕржирзЗржХрзЗ ржмрж▓ржЫрзЗ ржпрзЗ ржмрж╛ржБржз ржирж╛ ржЦрзБрж▓рж▓рзЗ ржнрж╛рж░рждрзЗрж░ рждрзНрж░рж┐ржкрзБрж░рж╛ ржбрзБржмрзЗ ржпрзЗрждрзЛ рждрж╛рж░рж╛ ржмрж╛ржзрзНржп рж╣рзЯрзЗ ржЫрзЗрзЬрзЗржЫрзЗред ржкрж░рзЗ ржмрж╛ржБржз ржЕржЯрзЛ ржнрзЗржЩрзЗржЗ ржпрзЗрждрзЛред рждржЦржи ржЖрж░рзЛ ржмрзЗрж╢рзА ржХрзНрж╖рждрж┐ рж╣рждред рждрж╛ржЗ ржПржЦрж╛ржирзЗ ржЖрж╕рж▓рзЗ ржнрж╛рж░рждрзЗрж░ ржжрзЛрж╖ ржирзЗржЗред ржЪрж▓рзБржи ржПржЗ ржХржерж╛ржЯрж╛рж░ ржлрж╛ржБржХржЯрж╛ ржмрзБржЭрж╛рж░ ржЪрзЗрж╖рзНржЯрж╛ ржХрж░рж┐ ржПржХржЯрзБред ржиржжрзА ржЪрж▓ржмрзЗ ржиржжрзАрж░ ржорждред ржПрждрзЗ рждрж╛рж░рж╛ ржмрж╛ржБржз ржжрж┐рж▓ ржХрзЗржирзЛ рж╢рзБрж░рзБрждрзЗржЗ ржХрж╛рж░ржг рждрж╛рж░рж╛ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢ржХрзЗ ржкрж╛ржирж┐ ржмржЮрзНржЪрж┐ржд ржХрж░рзЗ рж░рзЗржЦрзЗржЫрж┐рж▓ ржПрждржжрж┐ржиред ржиржжрзАржХрзЗ ржиржжрзАрж░ ржоржд ржЪрж▓рждрзЗ ржжрж┐рж▓рзЗ ржиржжрзАрж░ ржЧржнрзАрж░рждрж╛ ржПржмржВ ржкрзНрж░рж╢рж╕рзНрждрждрж╛ ржарж┐ржХ ржерж╛ржХрждрзЛред рж╣ржарж╛рзО ржмрзЗрж╢рзА ржкрж╛ржирж┐ ржЖрж╕рж▓рзЗржУ ржиржжрзА рждрж╛ рж╕рж╣рзНржп ржХрж░рждрзЗ ржкрж╛рж░рждрзЛред ржкрж╛ржирж┐ рж╕рж╣ржЬрзЗ рж╕ржорзБржжрзНрж░рзЗ ржкрзМржЫрждрзЛредржХрж┐ржирзНрждрзБ ржмрж╛ржБржз ржжрзЗрзЯрж╛рж░ ржХрж╛рж░ржгрзЗ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗрж░ ржиржжрзАржЧрзБрж▓рзЛ рж╢рзБржБржХрж┐рзЯрзЗ ржЦрж╛рж▓рзЗрж░ ржоржд рж╣рзЯрзЗ ржЧрж┐рзЯрзЛржЫрзЗред ржкрж▓рж┐ ржЬржорзЗ ржЕржЧржнрзАрж░ рж╣рзЯрзЗ ржЧрж┐рзЯрзЗржЫрзЗ ржЬрж╛рзЯржЧрж╛рзЯ ржЬрж╛рзЯржЧрж╛рзЯ ржЪрж░ ржЬржирзНржорзЗржЫрзЗред ржПржЦржи рж╣ржарж╛рзО ржкрж╛ржирж┐ ржЫрзЗрзЬрзЗ ржжрж┐рж▓рзЗ ржПржЗ ржЕржЧржнрзАрж░ ржПржмржВ ржЪрж┐ржХржи ржиржжрзАржЧрзБрж▓рзЛ рж╕рзЗржЗ ржкрж╛ржирж┐ ржзрж╛рж░ржг ржХрж░рждрзЗ ржирж╛ ржкрзЗрж░рзЗ ржЖрж╢рзЗржкрж╛рж╢рзЗрж░ рж╕ржм ржбрзБржмрж┐рзЯрзЗ ржжрзЗрзЯред ржПржмрж╛рж░ ржмрзБржЭрзЗржЫрзЗржи ржЖрж╕рж▓ ржХрж╛рж╣рж┐ржирзАржХрзЛржи рж▓рзЛржХ ржПржЦржи ржнрж╛рж░рждрзЗрж░ рж╕рж╛ржлржЗ ржЧрж╛ржЗрждрзЗ ржЖрж╕рж▓рзЗ ржмрж╛ ржХрзЛржи ржзрж╛ржирж╛ржЗ ржкрж╛ржиржЗ ржХрж░рж▓рзЗ ржпрзЗржоржи ржнрж╛рж░рждрзЗрж░ рждрзЛ ржЙржкрж╛рзЯ ржЫрж┐рж▓ ржирж╛ рждрж╛ржЗ ржмрж╛ржзрзНржп рж╣рзЯрзЗ ржмрж╛ржБржз ржЫрзЗрзЬрзЗржЫрзЗ ржУрж░рзЗ ржерж╛ржкрзНржкрзЬ ржорзЗрж░рзЗ ржмрж▓ржмрзЗржи рждрж╛рж╣рж▓рзЗ ржмрж╛ржБржзржЯрж╛ рж╢рзБрж░рзБрждрзЗ ржжрж┐рзЯрзЗржЫрж┐рж▓ ржХрзЗржирзЛ,1
ржЖрж▓рзНрж▓рж╛рж╣ ржПрж░ ржмрж┐ржЪрж╛рж░ ржХрж░ржмрзЗржи ржЗржирж╢рж╛ржЖрж▓рзНрж▓рж╛рж╣,1
ржЖржкрж╛рж░ ржХрзЗрж░рж╛ржоржд,1
ржЧрж╛ржЬржУржпрж╝рж╛рждрзБрж▓ рж╣рж┐ржирзНржж ржмрж▓рждрзЗ ржХрж┐ ржмрзБржЭрж╛ржпрж╝ржЧрж╛ржЬржУржпрж╝рж╛рждрзБрж▓ рж╣рж┐ржирзНржж рж╣ржЪрзНржЫрзЗ ржЗрж╕рж▓рж╛ржорзЗрж░ рж╕рж░рзНржмрж╢рзЗрж╖ ржиржмрж┐ ржорзБрж╣рж╛ржорзНржорж╛ржжрзЗрж░ ржПржХржЯрж┐ ржнржмрж┐рж╖рзНржпржжрзНржмрж╛ржгрзА ржпрзЗржЦрж╛ржирзЗ ржЙрж▓рзНрж▓рзЗржЦ ржЖржЫрзЗ ржнрж╛рж░рждрзАржпрж╝ ржЙржкржорж╣рж╛ржжрзЗрж╢рзЗ ржорзБрж╕рж▓рж┐ржо ржУ ржЕржорзБрж╕рж▓рж┐ржоржжрзЗрж░ ржоржзрзНржпрзЗ ржПржХржЯрж┐ ржпрзБржжрзНржз рж╕ржВржШржЯрж┐ржд рж╣ржмрзЗ ржпрж╛рждрзЗ ржорзБрж╕рж▓ржорж╛ржиржжрзЗрж░ ржмрж┐ржЬржпрж╝ ржШржЯржмрзЗред,1
ЁЯдм,1
ржЖржорж╛ржжрзЗрж░ ржкрзНрж░рждрж┐ржмрзЗрж╢рзАржжрзЗрж░ ржХрзНрж░ржоржмрж░рзНржзржорж╛ржи ржЖржЧрзНрж░рж╛рж╕рзА ржкрж░рж░рж╛рж╖рзНржЯрзНрж░ржирзАрждрж┐рж░ ржХрж╛рж░ржгрзЗ ржЖржорж╛ржжрзЗрж░ ржиржжрзАрж░ ржкрж╛ржирж┐рж░ ржирзНржпрж╛ржпрзНржп рж╣рж┐рж╕рзНржпрж╛ ржЖржорж░рж╛ ржХржЦржирзЛржЗ ржкрж╛ржЗржирж┐ред,1
ржПржХржЯрж╛ ржХрж╛ржЙржирзНржЯрж╛рж░ ржмрж╛ржз рждрзИрж░рж┐ ржХрж░рзЗ рж╕рж╛рж▓рж╛ржнрж╛ржЗржжрзЗрж░ ржжрзБржЪрзЗ ржжрж┐рждрзЗ рж╣ржмрзЗ,1
ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗрж░  рж╣рж┐ржирзНржжрзБржжрзЗрж░ ржмрж╛рзЬрж┐ ржШрж░ ржоржирзНржжрж┐рж░ ржбрзБржмрзЗ ржЧрзЗржЫрзЗ ржнрж╛рж░рждрзЗрж░ ржкрж╛ржирж┐рждрзЗржЬрж╛ржЧрзЛ рж╣рж┐ржирзНржжрзБ ржЬрж╛ржЧрзЛрж╢рж╛рж╣ржмрж╛ржЧ ржПржЦржи ржЖрж╕рзЛред,1
ржЧрзНржпрж╛рж╕ ржЕржл ржХрж░рж╛рж░ ржЖржУрзЯрж╛ржЬ ржЙржарж╛ржирзЛ ржЕржирзЗржХ ржЬрж░рзБрж░рж┐,1
рзз ржжржлрж╛  рзз ржжрж╛ржмрж┐  ЁЯЗзЁЯЗй  ржжрзЗрж╢рзЗ ржкрзНрж░ржержо ржХрж╛ржЬ рж╢рзБрж░рзБ рж╣рзЛржХредрждрж╛ржжрзЗрж░ ржкрзНрж░рждрж┐ржЯрж┐ ржмрж╛ржБржзрзЗрж░ ржмрж┐ржкрж░рж┐рждрзЗ рждрж╛рж░ ржЪрзЗрзЯрзЗ ржмрзЬ ржмрж╛ржБржз ржирж┐рж░рзНржорж╛ржг ржХрж░рзЗредржкрзНрж░рзЯрзЛржЬржирзЗ ржжрзЗрж╢рзЗрж░ рж╕ржм ржЬржиржЧржи ржорж┐рж▓рзЗ ржлрж╛ржирзНржб рждрзИрж░рж┐ ржХрж░рзЛредржжрзЗрж╢ ржмрж╛ржБржЪрж╛рждрзЗ рж╕ржмрж╛ржЗ ржзрж░рзНржо ржЬрж╛ржд ржжрж▓ ржирж┐рж░рзНржмрж┐рж╢рзЗрж╖рзЗ рж╕ржмрж╛ржЗ ржПржЧрж┐ржпрж╝рзЗ ржЖрж╕рзЛ ЁЯЩП ржЖржУрзЯрж╛ржЬ рждрзБрж▓рзЛред,1
ржПржЗ ржмрзГрж╖рзНржЯрж┐ржЬржирж┐ржд ржмржирзНржпрж╛рж░ ржЬржирзНржп ржпрж╛рж░рж╛ ржнрж╛рж░рждржХрзЗ ржжрж╛рзЯрзА ржХрж░ржЫрзЗ рждрж╛рж░рж╛ ржЗржорж╛ржи рж╣рж╛рж░рж┐рзЯрзЗржЫрзЗред ржХрж╛рж░ржг ржмрзГрж╖рзНржЯрж┐ ржжрзЗрзЯ ржорж┐ржХрж╛ржЗрж▓ ржЖржГред,1
ржнрж╛рж░рждрзЗрж░ ржжрзВрждрж╛ржмрж╛рж╕ ржШрзЗрж░рж╛ржУ ржжрзВрждржХрзЗ рждрж▓ржм ржПржмржВ ржЖржирзНрждрж░рзНржЬрж╛рждрж┐ржХ ржЖржжрж╛рж▓рждрзЗ ржорж╛ржорж▓рж╛ ржХрж░рж╛ ржЙржЪрж┐рждред ржПрж░ржкрж░рзЗржУ ржарж┐ржХ ржирж╛ рж╣рж▓рзЗ рж╕рж╛ржЗржмрж╛рж░ ржЕрзНржпрж╛ржЯрж╛ржХ ржХрж░рзЗ рждрж╛ржжрзЗрж░ рж╕рж╛ржЗржмрж╛рж░ рж╕рзНржкрзЗрж╕ рждржЫржиржЫ ржХрж░рзЗ ржжрзЗржУрзЯрж╛ ржЙржЪрж┐ржд рзирзжрззрзи ржПрж░ ржорждрзЛред,1
ржЕрж╕рзБржмрж┐ржзрж╛ ржирж╛ржЗред рждрзЛржЧрзЛ ржЧрзЛржпрж╝рж╛ржпрж╝ ржмрж╛ржБрж╢ ржжрзЗржУржпрж╝рж╛рж░ ржЬржирзНржп ржЧрзНрж▓рзЛржмрж╛рж▓ ржУржпрж╝рж╛рж░рзНржорж┐ржВ ржЖрж░ ржорж╛ржЙржирзНржЯ ржПржнрж╛рж░рзЗрж╕рзНржЯ рж╕рж╣ ржкрзБрж░рзЛ ржкрж░рзНржмрждрж╢рзГржЩрзНржЧ ржПрж░рж┐ржпрж╝рж╛ржЗ ржпржерзЗрж╖рзНржЯ ржЖрж▓рзНрж▓рж╛рж╣ ржЫрж╛ржбрж╝ ржжрзЗржиржЫрзЗржбрж╝рзЗ ржжрзЗржи ржирж╛ред,1
ржнрж╛рж░рждрзАрзЯ ржкржгрзНржп ржмрж░рзНржЬржи ржХрж░рзБржи,1
ржПрж╕ржм ржкрзНрж░рждрж┐рж╢рзЛржз ржирзЗржУрзЯрж╛ ржмрзЛржХрж╛ржорж┐ рждрж╛рж░рж╛ ржкрзНрж░рждрж┐ржмрж╛рж░ржЗ ржирж┐ржЬ ржнрзВржорж┐  рж░ржХрзНрж╖рж╛рж░рзНржерзЗ  ржПрж╕ржм ржХрж░рзЗ ржПржЗ ржЕржпрзБрж╣рж╛ржд ржжрж┐рзЯрзЗ ржкрж╛ржирж┐ ржЫрж╛рзЬрзЗредржЖржорж╛ржжрзЗрж░ ржУржжрзЗрж░ ржЪрзЗрзЯрзЗржУ рж╢ржХрзНрждрж┐рж╢рж╛рж▓рзА  ржмрж╛ржз ржирж┐ржорж╛рж░рзНржг ржХрж░рждрзЗ рж╣ржмрзЗ ржпржд ржжрзНрж░рзБржд рж╕ржорзНржнржмред,1
рж╕ржмржЪрзЗрзЯрзЗ ржирж┐ржХрзГрж╖рзНржЯ ржЬржШржирзНржп  ржорж╛ржиржмрж╕ржирзНрждрж╛ржи ржлрж┐рж░рж╛ржЙржирзЗрж░ ржмржВрж╢ржзрж░ ржУрж░рж╛,1
рж╕ржм ржЦрзБржирж┐ рж╣рж╛рж╕рж┐ржирж╛рж░ ржЪржХрзНрж░рж╛ржирзНржд ржнрж╛рж░рждрзЗ ржмрж╕рзЗ ржХрж┐ржнрж╛ржмрзЗ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗрж░ ржХрзНрж╖рждрж┐ ржХрж░рж╛ ржпрж╛рзЯ,1
рждрзЗржирж╛рж░рж╛ ржЗржЪрзНржЫрзЗ ржирж╛ рж╣рж▓рзЗ ржШрж╛рж╕рзЗрж░ ржкрж╛рждрж╛ ржиржбрж╝рзЗ ржирж╛ ржмржирзНржпрж╛ ржХрж┐ ржХрж░рзЗ рж╣ржпрж╝рзЗ ржЧрзЗрж▓рзЛ  рждрж╛рж░ ржорж╛ржирзЗ ржнрж╛рж░ржд рждрзЗржирж╛рж░ ржерзЗржХрзЗржУ ржмржбрж╝рзЛ ЁЯШпЁЯШпЁЯШп,1
ржХрзБрждрзНрждрж╛,1
