Content,Target
ржнрж╛рж░рждрзАржпрж╝ ржХрзЛржирзЛ ржжрж╛рж▓рж╛рж▓ рж░рж╛ржЦрж╛ ржпрж╛ржмрзЗ ржирж╛ ржП ржжрзЗрж╢ ржПред,1
ржЬрж╛ржирзЛрзЯрж╛рж░,1
ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗрж░ ржЖржХрж╛рж╢рж╕рж┐ржорж╛ ржнрж╛рж░рждрзЗрж░ ржХрзЗржи,1
ржПржЦржи рж╕ржВржЦрзНржпрж╛рж▓ржШрзБржжрзЗрж░ ржкрзНрж░рждрж┐ржмрж╛ржж рж╣ржмрзЗ ржирж╛ ржХрж╛рж░ржг ржЖржмрзНржмрж╛ ржжрзЗрж╢рзЗрж░ ржкрж╛ржирж┐ рждрзЛ ржЖрж░рзНрж╢рж┐ржмрж╛ржж,1
ржкрж╢рзНржЪрж┐ржоржмржВ рж╕рж░ржХрж╛рж░ржХрзЗ ржжрзБрж╖ржмрзЗржи ржирж╛ рж╕рзЗржЯрж╛рж░ ржХрж╛рж░ржи ржЕржирзЗржХрзЗрж░ ржЬрж╛ржирж╛редржоржорждрж╛ ржпржЦржи рждрж┐рж╕рзНрждрж╛рж░ ржкрж╛ржирж┐ ржжрж┐рждрзЗ ржорж╛ржирж╛ ржХрж░рзЗ рждржЦржи ржЖржкржирж╛рж░рж╛ ржХрзЛржи ржкрзНрж░ржХрж╛рж░ ржоржирзНрждржмрзНржп ржХрж░рзЗржи ржирж╛редржЪрзБржк ржорзЗрж░рзЗ ржерж╛ржХрзЗржиредржХрж╛рж░ржи ржоржорждрж╛ ржУржЗржкрж╛рж░рзЗ рждрзЛржорж╛рж░ ржорзБрж╕рзНрж▓рж┐ржо ржнрж╛ржЗрзЯрзЗрж░ ржХрзЛрж▓рзЗ рждрзБрж▓рзЗ ржирж╛ржЪрзЗред,1
рж╣рж╛ржбрзНржбрж┐ ржХржЦржирзЛ ржЧрзЛрж╕рзНржд рж╣рзЯ ржирж╛ ржнрж╛рж░ржд  ржХржЦржирзЛ  ржмржирзНржзрзБ  рж╣рзЯ ржирж╛,1
ржмрж╛ржБржз ржЦрзБрж▓рзЗ ржжрж┐ржХ ржнрж╛рж░ржд,1
ЁЯдгЁЯШВЁЯдг ржирзЗ ржПржЗ ржЬрж▓рзЗ ржПржмрж╛рж░ ржЗрж▓рж┐рж╢ ржЪрж╛рж╖ ржХрж░рзЗ ржЦрж╛ред,1
ржЖржорж╛рж░ ржоржирзЗ рж╣рзЯ ржмрж╛ржБржз ржирж┐рж░рзНржорж╛ржгрзЗрж░ ржЪрзЗрзЯрзЗ ржмрзЗрж╢рж┐ ржХрж╛рж░рзНржпржХрж░рзА рж╣ржмрзЗ ржиржжрзА ржЦржиржирзЗрж░ ржЙржжрзНржпрзЗржЧ ржЧрзНрж░рж╣ржг ржХрж░рж▓рзЗред ржХрж╛рж░ржг ржЖржорж░рж╛ ржнрж╛ржЯрж┐ ржЕржЮрзНржЪрж▓рзЗ ржерж╛ржХрж┐рз╖ ржжрзЗрж╢рзЗрж░ ржЪрж╛рж░ржкрж╛рж╢рзЗ ржмрж╛ржБржз ржирж┐рж░рзНржорж╛ржг ржХрж░рж╛ ржкрж╕рж┐ржмрж▓ ржирж╛рз╖ ржХрж┐ржЫрзБ ржЧрзБрж░рзБрждрзНржмржкрзВрж░рзНржг ржкрзЯрзЗржирзНржЯрзЗ ржХрж░рж╛ ржпрзЗрждрзЗ ржкрж╛рж░рзЗ ржпржжрж┐ ржХрж╛рж░рзНржпржХрж░рзА рж╣рзЯрз╖ рждржмрзЗ ржиржжрзА ржмрж╛ржБржЪрж╛ржирзЛржЗ рж╣ржмрзЗ ржорзЛржХрж╛ржмрж┐рж▓рж╛ ржХрж░рж╛рж░ рж╕ржмржЪрзЗрзЯрзЗ ржмрзЬ рж╣рж╛рждрж┐рзЯрж╛рж░ред ржжрзЗрж╢рзЗрж░ ржЕржзрж┐ржХрж╛ржВрж╢ ржиржжрзА ржорзГржд ржкрзНрж░рж╛рзЯред ржиржжрзА ржнрж░рж╛ржЯ ржХрж░рзЗ ржЕржмрзИржз ржШрж░ржмрж╛рзЬрж┐ ржжрзЛржХрж╛ржиржкрж╛ржЯ ржХрж░рж╛ рж╣ржЪрзНржЫрзЗред ржПрж╕ржм ржХрзНрж╖рзЗрждрзНрж░рзЗ рж╕рж░ржХрж╛рж░рзЗрж░ ржкржжржХрзНрж╖рзЗржк ржирзЗржУрзЯрж╛ ржЬрзБрж░рзБрж░рж┐ред ржиржжрзА ржЧрзБрж▓рзЛ ржмрж╛ржБржЪрж▓рзЗржЗ ржкрж╛ржирж┐ ржзрж╛рж░ржг ржХрзНрж╖ржорждрж╛ ржмрж╛рзЬржмрзЗрз╖ ржорж╛ржирзБрж╖ржУ ржмрж╛ржБржЪржмрзЗ рж╣ржарж╛рзО ржмржирзНржпрж╛рж░ ржХржмрж▓ ржерзЗржХрзЗред ржиржжрзА ржЦржиржирзЗрж░ ржмрзЗржирж┐ржлрж┐ржЯржУ ржмрзЗрж╢рж┐ рж╣ржмрзЗрз╖ ржкрж╛ржирж┐ рж╢рзБрж╖рзНржХ ржорзМрж╕рзБржорзЗ ржХрж╛ржЬрзЗ ржЖрж╕ржмрзЗрз╖ ржорж╛ржЫрзЗрж░ ржЬрзАржмржмрзИржЪрж┐рждрзНрж░рзНржп рж░ржХрзНрж╖рж╛ ржкрж╛ржмрзЗрз╖ ржиржжрзАржХрзЗ ржХрзЗржирзНржжрзНрж░ ржХрж░рзЗ ржмрзНржпржмрж╕рж╛ ржмрж╛ржгрж┐ржЬрзНржп ржкрзНрж░рждрж┐рж╖рзНржарж╛ржи ржЧрзЬрзЗ ржЙржаржмрзЗрз╖ ржирждрзБржи ржХрж░рзНржорж╕ржВрж╕рзНржерж╛ржирзЗрж░ рж╕рзГрж╖рзНржЯрж┐ рж╣ржмрзЗрз╖,1
ржнрж╛рж░рждрзЗрж░ рж░рж╛рж╖рзНржЯрзНрж░ржзрзБрждржХрзЗ рждрж▓ржм ржХрж░рзЗ ржирж┐ржирзНржжрж╛ ржЬрж╛ржирж╛ржиредржЖржорж░рж╛ ржПржХрж╛ ржирзЯ,1
ржПрж░ ржкрж░рж┐ржирждрж┐ ржнрж╛рж░рждрзЗрж░ рж╢рзЗрж╖ ржбрзЗржХрзЗ ржЖржиржмрзЗ ред,1
ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗ ржпрзЗрж╕ржм ржнрж╛рж░ржд ржкрзНрж░рзЗржорзА ржЖржЫрзЗржПржЗ ржкрж╛ржирж┐ рждрж╛ржжрзЗрж░ ржЬржирзНржп ржнрж╛рж▓рзЛржмрж╛рж╕рж╛рж░ ржЙржкрж╣рж╛рж░редржПрждржХрж┐ржЫрзБрж░ ржкрж░рзЗржУ ржнрж╛рж░ржд ржХрзЗ ржнрж╛рж▓рзЛржмрж╛рж╕рж╛ рждрж╛ржжрзЗрж░ ржмржирзНржз рж╣ржмрзЗ ржирж╛ред,1
ржнрж╛рж░ржд рж╢рзБрзЯрзЛрж░рзЗрж░ ржмрж╛ржЪрзНржЪрж╛,1
ржзрзНржмржВрж╕ рж╣рзЛржХ ржнрж╛рж░ржд,1
ржПржмрж╛рж░ ржХрж┐ржирзНрждрзБ ржХрзЗржЙ рж╕ржВржЦрзНржпрж╛рж▓ржШрзБ ржиржпрж╝ЁЯдлЁЯдл,1
ржкрзНрж░рждрж┐ржЯрж╛ ржХрж░рзНржорзЗрж░ ржлрж▓ ржЖржЫрзЗ,1
рж╕ржВржЦрзНржпрж╛рж▓ржШрзБ рж░рж╛ ржПржЦржи ржЗржирзНржбрж┐рзЯрж╛ ржПрж░ ржкрж╛ржирж┐ ржжрзЗржЦрждрзЗ ржкрж╛рж░рзЗржЫрзЗ ржирж╛рж╣ред,1
ржЖржЬ ржмрзБржЭрж▓рж╛ржо  рж╕рзЗржХрзЗржирзНржб ржУржпрж╝рж╛рж░рзНрж▓рзНржб ржУржпрж╝рж╛рж░рзЗрж░ рж╕ржоржпрж╝ ржХрзЗржи ржлрзЗржирзАрждрзЗ ржПржХржЯрж╛ ржПржпрж╝рж╛рж░ржкрзЛрж░рзНржЯ ржЫрж┐рж▓ред ржЬрж┐ржУ ржкрж▓рж┐ржЯрж┐ржХрзНрж╕ рж╢рзЗржЦ рж╣рж╛рж╕рж┐ржирж╛ ржХрзЗржи ржЖржкржирж┐ ржЬрж╛ржпрж╝ржЧрж╛ ржЦрзБржБржЬржЫрзЗржи ржПржХржЯрж╛ ржПржпрж╝рж╛рж░ржкрзЛрж░рзНржЯ ржХрж░рж╛рж░ ржЬржирзНржп ржПржЗ ржПржпрж╝рж╛рж░ржкрзЛрж░рзНржЯржЯрж╛ ржХрж░рждрзЗ ржкрж╛рж░рждрзЗржи рж╢рзБржзрзБ рж╢рзБржзрзБ ржЯрж╛ржХрж╛ ржЧрзБрж▓рзЛ ржирж╖рзНржЯ ржХрж░рж▓,1
ржХрзЗржи ржЧрждржХрж╛рж▓ ржпржЦржи ржнрж╛рж░рждрзЗрж░ ржПржХржЯрж╛ ржмрж╛ржз ржнрзЗржЩрзЗ ржЧрзЗрж▓рзЛ рждржЦржи рждрзЛ ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ ржмрж▓ржЫрзЗржи ржЖржЬ ржпржЦржи рж╕рзЗржЗ ржкрж╛ржирж┐ ржПрж╕рзЗ ржжрзЗрж╢рзЗ ржмржирзНржпрж╛ рж╣ржЪрзНржЫрзЗ рждржЦржи ржЗржирзНржирж╛ ржирж┐рж▓рзНрж▓рж╛рж╣ ржкрзЬрждрж╛ржЫрзЗржи рж╕рж░ржХрж╛рж░ ржмржирзНржпрж╛ ржирж┐рзЯржирзНрждрзНрж░ржг ржХрж░рждрзЗ ржирж╛ ржкрзЬрзЗ ржПржЦржи ржнрж╛рж░рждрзАрзЯ рж╖рзЬржпржирзНрждрзНрж░ ржмрж▓рзЗ ржЪрж╛рж▓рж┐рзЯрзЗ ржжрж┐ржЪрзНржЫрзЗред,1
ржЧрзНржпрж╛рж╕ ржмрж┐ржжрзНржпрзБрзО рж▓рж╛ржЧржмрзЗ ржирж╛ рждрзЛржжрзЗрж░ ржЖрж╕рж┐рж╕ ржнрж░рзЗ ржжрж┐ржмрзЛ рж╣рж╛рж╕рзБ ржХрзЗ ржирж┐ржпрж╝рзЗ ржЗ ржерж╛ржХрждрзЗ рж╣ржмрзЗ рждрзЛржжрзЗрж░,1
ржорж╛ржжрж╛рж░ржмрзЛрж░рзНржб ржорзЛржжрзАЁЯТпЁЯТеЁЯЩВ,1
ржЖрж▓рзНрж▓рж╛рж╣ ржПржжрзЗрж░ ржХржарж┐ржи ржкрж░рж┐ржирждрж┐ ржжрзЗржЦрж╛ржЗржУ,1
рж╣рж╛рж╕рж┐ржирж╛рж░ ржорзЛржжрж┐рж░ ржЧрж╛рж▓рзЗ ржЧрж╛рж╢рзЗ ржЧрзБ рж▓рж╛ржЧрж┐рзЯрзЗ ржЬрзБрждрж╛ ржорж╛рж░рзЛ рждрж╛рж▓рзЗрждрж╛рж▓рзЗЁЯЗзЁЯЗйтЬК,1
рж╕ржХрж▓ ржнрж╛рж░ржд ржкрзНрж░рзЗржорзАржжрзЗрж░ ржПржЗ ржкрж╛ржирж┐рждрзЗ ржирж┐ржпрж╝рзЗ  ржЪрзБржмрж╛ржирзЛ ржЙржЪрж┐рждредржмрж╛ржВрж▓рж╛ржжрзЗрж╢ ржжржЦрж▓ ржПрж░ ржЙржкржХрзНрж░ржо рж╣рж▓рзЗржУ ржПржжрзЗрж░ ржнрж╛рж░ржд ржкрзНрж░рзЗржо ржХржоржмрзЗ ржирж╛редрждржЦржи ржмрж▓ржмрзЗ ржнрж╛рж▓рзЛржЗ рж╣ржЪрзНржЫрзЗ ржлрзНрж░рж┐рждрзЗ ржЧрзБржбрж╝рждрзЗ ржкрж╛рж░ржмредржПржжрзЗрж░ ржХрзЛржирзЛржжрж┐ржи ржЪрзЛржЦ ржЦрзБрж▓ржмрзЗ ржирж╛ред,1
ржорзЛржжрзАржЬрж┐ ржлрж╛рж░рж╛ржХрзНржХрж╛рж░ ржЧрзЗржЯржЯрж╛ржУ ржЦрзЛрж▓рж╛рж░ ржмрзНржпржмрж╕рзНржерж╛ ржХрж░рзБржиред ржХрж╛ржВрж▓рж╛ржжрзЗрж░ ржмржЩрзНржЧрзЛржкрж╕рж╛ржЧрж░рзЗ ржнрж╛рж╕рж┐рзЯрзЗ ржжрзЗржУрзЯрж╛ рж╣рзЛржХред,1
ржжрж┐рж▓рзНрж▓рж┐рж░ рж╕ржЩрзНржЧрзЗ рж▓ржбрж╝рждрзЗ ржЧрзЗрж▓рзЗ рж╣рж┐ржирзНржжрж┐ ржмрж╛ ржЗржВрж▓рж┐рж╢рзЗ ржХржерж╛ ржмрж▓рждрзЗ рж╣ржмрзЗред ржЖрж░ ржпржжрж┐ ржУржпрж╝рзЗрж╕рзНржЯ ржмрзЗржЩрзНржЧрж▓рзЗрж░ рж╕ржЩрзНржЧрзЗ рж▓ржбрж╝рждрзЗ ржЪрж╛рж╕ рждрж╛рж╣рж▓рзЗ ржмрж╛ржВрж▓рж╛рждрзЗ ржХржерж╛ ржмрж▓рж┐рж╕ ржХрзЛржи рж╕ржорж╕рзНржпрж╛ ржирзЗржЗред ржХрж┐ржирзНрждрзБ ржПржЯрж╛ ржмрж▓рж┐рж╕ ржирж╛ ржХрзЛржиржжрж┐ржиржУ ржпрзЗ ржУржпрж╝рзЗрж╕рзНржЯ ржмрзЗржЩрзНржЧрж▓рзЗрж░ рж▓рзЛржХрзЗрж░ ржХрж╛ржЫрзЗ ржЕржирзЗржХ ржЯрж╛ржЗржо ржЖржЫрзЗ ржпрзЗ рждрж╛рж░рж╛ ржлрж╛рж▓рждрзБ ржлрж╛рж▓рждрзБ ржХржорзЗржирзНржЯ ржХрж░рзЗ ржЖржорж░рж╛ рждрзЛ ржУржпрж╝рзЗрж╕рзНржЯ ржмрзЗржЩрзНржЧрж▓ рж▓рзЛржХрзЗрж░ рж╕ржЩрзНржЧрзЗ рж▓ржбрж╝рждрзЗ ржЪрж╛ржЗ ржирж╛ ржЖржорж░рж╛ рждрзЛ ржжрж┐рж▓рзНрж▓рж┐рж░ рж╕ржЩрзНржЧрзЗ рж▓ржбрж╝рждрзЗ ржЪрж╛ржЗред рждрзЛрж░рж╛ ржоржирзЗ ржХрж░рж┐рж╕ ржмрж╛ржВрж▓рж╛ржпрж╝ ржкрзЛрж╕рзНржЯ ржХрж░рзЗ ржжрж┐рж▓ рж╣рж┐ржирзНржжрж┐ ржмрж╛ ржЗржВрж▓рж┐рж╢рзЗ рж░рж┐ржкрзНрж▓рж╛ржЗ ржЖрж╕ржмрзЗред ржмрж▓ржж ржХрзЛржерж╛ржХрж╛рж░ред,1
ржЬрж╛ржирзЛржпрж╝рж╛рж░,1
ржПржЗржнрж╛ржмрзЗ ржорзБрж╕рж▓рж┐ржоржжрзЗрж░ ржХрзЗ ржнрж╛рж╕рж┐ржпрж╝рзЗ ржжрзЗржпрж╝рж╛ рж╣ржмрзЗ,1
ржПржЦрж╛ржирзЗ ржнрж╛рж░рждрзЗрж░ ржХрж┐ржЫрзБ рзкрж░рзНрже рж╢рзНрж░рзЗржирзАрж░ ржирж╛ржЧрж░рж┐ржХржЧржи ржПрж╕рзЗ ржЧрзЗ ржЧрзЗ ржХрж░ржмрзЗ,1
ржирзЗржбрж╝рзЗ ржжрзЗрж░ ржЬржирзНржп ржарж┐ржХ ржЖржЫрзЗ ржорж╛ржирзБрж╖ рж╣рж▓рзЗ ржжрзБржГржЦ ржкрзЗрждрж╛ржо,1
ржПржЧрзБрж▓рзЛ ржнрж╛рж░рждрзЗрж░ ржжрзЛрж╖ ржирж╛ржжрзЛрж╖рзА ржУрж░рж╛ ржпрж╛рж░рж╛ ржЧрзЛрж▓рж╛ржорзА ржХрж░рждрзЗ ржкржЫржирзНржж ржХрж░рзЗржмрж╛ржВрж▓рж╛ржжрзЗрж╢ рзлрзирзлрзй ржмрзОрж╕рж░ рж╣рзЛрж▓ ржХрж┐ржирзНрждрзБ ржнрж╛рж░рждрзЗрж░ ржПржЗ ржирж░ржкрж╢рзБрж░ ржЦрзЗрж▓рж╛ ржмржирзНржз ржХрж░рждрзЗ ржкрж╛рж░рж▓рзЛржирж╛ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗрж░ ржХрзЛржЯрж┐ ржХрзЛржЯрж┐ ржЯрж╛ржХрж╛ ржкрж╛ржЪрж╛рж░ рж╣рзЯрзЗржЫрзЗ ржПржЗ ржЕрж░рзНрже ржжрж┐рзЯрзЗ ржнрж╛рж░рждрзЗрж░ ржорждрзЛ рж╕рзБржЗржЬржЧрзЗржЯ рззрзжржЯрж╛ ржмрж╛ржирж╛ржирзЛ ржпрзЗрждрзЛржЖржлрж╕рзЛрж╕ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗрж░ ржПржХржорж╛рждрзНрж░ ржирзАрждрж┐ржмрж╛ржи ржжрж▓ ржЬрж╛ржорж╛ржд ржПрж░рж╛ ржжрзЗрж╢рзЗрж░ ржХрж▓рзНржпрж╛ржирзЗ ржХрж╛ржЬ ржХрж░рзЗ ржмрж╛ржХрж┐ржЧрзБрж▓рзЛ ржмрж╛ржмрж╛ ржорзБржХрзНрждрж┐ржпрзБржжрзНржмрзЗрж░ ржжрзЛрж╣рж╛ржЗ ржжрж┐рзЯрзЗ ржжрзЗрж╢ржХрзЗ рж▓рзБржЯрзЗржЫрзЗ,1
ржпрзЗ ржпржд ржнрж╛рж░ржд ржмрж┐рж░рзЛржзрзАрж╕рзЗ рждржд ржжрзЗрж╢ ржкрзНрж░рзЗржорж┐ржХред,1
ржЖржкржирж╛ржжрзЗрж░ ржирзМрж╕рзЗржирж╛ ржмрж╛ржпрж╝рзБрж╕рзЗржирж╛ ржПрж░рж╛ ржХрж┐ ржХрж░ржЫрзЗ рж╕рж╛ржзрж░ржг ржорж╛ржирзБрж╖ ржПрж╕ржм рж░рзЗрж╕ржХрж┐ржЙ ржкрж╛рж░рзЗ ржХрж░рждрзЗ ржПрж╕ржм ржХрзНрж╖рзЗрждрзНрж░рзЗ ржПржиржбрж┐ржЖрж░ржПржл  ржПрж░ ржЯрж┐ржо ржжрж░ржХрж╛рж░ рж╣ржпрж╝ред рж╢рзБржзрзБ ржЗржирзНржбрж┐ржпрж╝рж╛ ржХрзЗржЗ ржжрзЛрж╖ ржжрж┐ржпрж╝рзЗ ржпрж╛ржи ред ржЖржкржирж╛ржжрзЗрж░ ржирзЗрждрж╛ ржЧрзБрж▓рзЛржУ ржЖржкржирж╛ржжрзЗрж░ рж╕рзБржпрзЛржЧ ржирзЗржпрж╝ред ржХрзЛржирзЛ ржжрж╛ржпрж╝рж┐рждрзНржм ржирзЗржЗ ред ржлрзЗрж╕ржмрзБржХрзЗ ржПржирзНржЯрж┐ ржЗржирзНржбрж┐ржпрж╝рж╛ ржжрзБржЯрзЛ ржкрзЛрж╕рзНржЯ ржХрж░рзЗ ржирж┐рж╢рзНржЪрж┐ржирзНрждрзЗ ржШрзБржорж╛ржЪрзНржЫрзЗред ржЗржпрж╝рж╛рж░рзНржХрж┐ ржПржЧрзБрж▓рзЛ ржЖрж░ ржЖржкржирж╛рж░рж╛ржУ ржирж┐ржЬрзЗрж░ ржоржи ржХрзЗ рж╕рж╛ржирзНрждржирж╛ ржжрж┐ржЪрзНржЫрзЗржи ржПржЧрзБрж▓рзЛ рждрзЛ  ржЗржирзНржбрж┐ржпрж╝рж╛ ржХрж░ржЫрзЗ ред ржПржЗржмржЫрж░ рж▓рж╛ ржирж┐ржирж╛рж░ ржпрзЗ ржПржлрзЗржХрзНржЯ ржкржбрж╝рждрзЗ ржкрж╛рж░рзЗ ржЕржЧрж╛рж╖рзНржЯ рж╕рзЗржкрзНржЯрзЗржорзНржмрж░ ржорж╛рж╕рзЗ ржЖржкржирж╛ржжрзЗрж░ ржЖржмрж╣рж╛ржУржпрж╝рж╛ ржжржкрзНрждрж░ ржЬрж╛ржиржд ржирж╛ рждрж╛рж░рж╛ ржХрзЗржирзЛ ржиржжрзАрж░ ржЙржкржХрзВрж▓ржмрж░рзНрждрзА ржЕржЮрзНржЪрж▓ ржПрж░ ржорж╛ржирзБрж╖ ржжрзЗрж░ ржЖржЧрзЗ ржерзЗржХрзЗ рж╕рж╛ржмржзрж╛ржи ржХрж░рзЗржирж┐ ржпржЦржи ржЖржкржирж╛ржжрзЗрж░ ржЬрзАржмржи ржирж┐ржпрж╝рзЗ ржЖржкржирж╛ржжрзЗрж░ рж╕рж░ржХрж╛рж░рзЗрж░ ржЗ ржжрж╛ржпрж╝ ржирзЗржЗ рж╕рзЗржЦрж╛ржирзЗ ржЗржирзНржбрж┐ржпрж╝рж╛рж░ ржерзЗржХрзЗ ржЖрж╢рж╛ ржХрж░рзЗржи ржХрж┐ ржХрж░рзЗ ржжрзБржжрж┐ржи рж╣ржпрж╝рзЗ ржЧрзЗрж▓рзЛред ржХрзЛржирзЛ рж░рзЗрж╕ржХрж┐ржЙ ржЕржкрж╛рж░рзЗрж╢ржи ржирзЗржЗ ржЖржкржирж╛ржжрзЗрж░ рж╕рж░ржХрж╛рж░рзЗрж░ ред ржЖрж░ ржУ ржЗржирзНржбрж┐ржпрж╝рж╛ ржХрзЗ ржЧрж╛рж▓рж╛ржЧрж╛рж▓рж┐ ржжрж┐ржиред ржПрж░ржкрж░ ржжрзЗржЦржмрзЗржи ржЖржкржирж╛ржжрзЗрж░ рж╕рж░ржХрж╛рж░ ржерзЗржХрзЗржЗ ржЗржирзНржбрж┐ржпрж╝рж╛рж░ рж╣рзЗрж▓рзНржк ржЪрж╛ржЗржЫрзЗред ржХрж┐ржЪрзНржЫрзБ ржмрж▓рж╛рж░ ржирзЗржЗ ржЖржкржирж╛ржжрзЗрж░ред,1
ржПржЦрж╛ржирзЗ ржнрж╛рж░рждрзЗрж░ ржХрж┐ ржжрзЛрж╢,1
ржмржЙрзЯрзЗрж░ ржХржерж╛ рждрзЛ рж░рж╛ржЦрждрзЗржЗ рж╣ржмрзЗ,1
ржПржЦржи рж╕ржмрж╛ржЗ ржнрж╛рж░рждржХрзЗ ржнрж╛рж▓рзЛржмрж╛рж╕рзЗ ржмржирзНржзрзБ ржмрж▓ржмрзЗред ржХрзЯржжрж┐ржи ржЖржЧрзЗ ржпрж╛рж░рж╛ ржнрж╛рж░рждрзЗрж░ ржЬрж▓ржмрж┐ржжрзНржпрзБрзО ржкрзНрж░ржХрж▓рзНржк ржкрж╛ржирж┐рждрзЗ ржнрзЗржВржЧрзЗ ржЧрж┐рзЯрзЗржЫрзЗ ржирж┐ржЙржЬ рж╢рзБржирзЗ ржЦрзБрж╢рж┐рждрзЗ  ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ ржПржмржВ ржИржж ржорзБржмрж╛рж░ржХ рж▓рж┐ржЦрзЗржи рждрж╛рж░рж╛ ржПржЦржи ржХржЗ,1
ржзржирзНржпржмрж╛ржж ржорзЛржжрж┐ ржЬрж┐ржПржмрж╛рж░рзЗ ржмрзБржЭржмрзЗ ржжрж╛рж▓рж╛рж▓ ржЗржЙрж╕рзБржл ржирж┐ржЬрзЗрж░ ржУржХрж╛ржж редредржЦрзБржм рж▓рж╛ржлрж╛ржЪрзНржЫрж┐рж▓ редредрждрж┐рж╕рзНрждрж╛ ржЖрж░ ржлрж╛рж░рж╛ржХрзНржХрж╛рж░ ржкрж╛ржирж┐ржУ ржЫрзЗржбрж╝рзЗ ржжрзЗржУржпрж╝рж╛рж░ ржЬржирзНржп ржЕржирзБрж░рзЛржз ржХрж░ржЫрж┐ ЁЯЩПЁЯЩП,1
ржирж╛рж╕рзНрждрж┐ржХржЯрж╛рж░ ржмрж┐ржЪрж╛рж░ ржЖрж▓рзНрж▓рж╛рж╣ ржХрж░ржмрзЗ,1
ржЖрж▓рзНрж▓рж╛рж╣ ржПржХржжрж┐ржи ржмрж╛ржВрж▓рж╛ржжрзЗрж╢ржХрзЗ ржмрж┐ржкржж ржерзЗржХрзЗ рж░ржХрзНрж╖рж╛ ржХрж░ржмрзЗ ржХрж┐ржирзНрждрзБ рждрзБржЗ ржХрзБрждрзНрждрж╛рж░ ржмрж╛ржЪрзНржЪрж╛ рж╕рж╛рж░рж╛ ржЬрзАржмржи ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗрж░ ржХрж╛ржЫрзЗ ржиржжрзА ржжрж╕рзНржпрзБ рж╣ржпрж╝рзЗ ржерж╛ржХржмрж┐ред,1
