Content,Target
ржПржЦржи ржнрж╛рж░рждрзЗрж░ ржЧржгржорж╛ржзрзНржпржо ржЧрзБрж▓рзЛ ржПрж╕ржм  ржХрзЗржи ржкрзНрж░ржЪрж╛рж░ ржХрж░ржЫрзЗ ржирж╛ ржЖрж░ ржмрж▓ржЫрзЗржирж╛ ржнрж╛рж░рждрзЗрж░ ржХрж╛рж░ржирзЗ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗрж░ ржХрждрзЛ ржХрзНрж╖ржпрж╝ржХрзНрж╖рждрж┐ рж╣ржЪрзНржЫрзЗред,1
ржоржжрж┐рж░рзЗ ржжрзБржЪрж┐,1
ржкржжрзНржорж╛ рж╕рзЗрждрзБ ржпржжрж┐ рж╣ржЗрждрзЗ ржкрж╛рж░рзЗ рждржмрзЗ ржмрж╛ржзржБржУ рж╣ржЗрждрзЗ ржкрж╛рж░рзЗржПржмрж╛рж░ рждрж╛рж╣рж▓рзЗ ржмрж╛ржзрзЗржБрж░ рж╕рж╛ржоржирзЗ ржмрж╛ржзржБржЗ рж╣ржЙржХтЬКЁЯЗзЁЯЗй,1
ржорзЛржжрж┐ ржПржХржЯрж╛ ржкрж╛ржХрж╛ ржЦржгрж┐ржХрзЗрж░ ржЫрзЗрж▓рзЗред,1
ржПржжрзЗрж░ ржЙржкрж░ ржЖрж▓рзНрж▓рж╛рж╣рж░ ржЧржЬржм ржкрж░рзЗ ржирж╛,1
рж╣рж╛рж╣рж╛ ржжрзЗрзЯрж╛ рж╕ржмрж╛ржЗ рж╣рж┐ржирзНржжрзБредржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзА рж╣рж┐ржирзНржжрзБрж░рж╛ржУ ржЖржЫрзЗ ржПрждрзЗредржПрж░рж╛ржЗ ржЖржмрж╛рж░ ржнрж┐ржХрзНржЯрж┐ржо ржЧрзЗржо ржЦрзЗрж▓рзЗред ржЖржЧрзЗржУ ржмрж▓рзЗржЫрж┐ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзА рж╣рж┐ржирзНржжрзБрж░рж╛ ржХржЦржирзЛржЗ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢ржХрзЗ ржирж┐ржЬрзЗрж░ ржжрзЗрж╢ ржоржирзЗ ржХрж░рзЗ ржирж╛,1
,1
ржнрж╛рж░рждрзАрзЯ рж╕ржХрж▓ ржкржгрзНржп  ржмржпрж╝ржХржЯ  ржХрж░рж╛ рж╣ржХ,1
ржмрзЛржХрж╛ржЪрзЛржжрж╛ржоржорждрж╛ ржХрзЗ ржЧрж╛рж▓рж┐ ржжрзЗ ржорзЛржжрж┐ржХрзЗ ржирж╛ ржорзВрж░рзНржЦ ржЪрзЛржжрж╛ред,1
ржжрж╛ржжрж╛рж░рж╛ рждрж╛ржжрзЗрж░ ржжрзЗрж╢рзЗрж░ ржнрж╛рж▓ ржХрж░ржмрзЗ ржХрзЗ ржорж░рж▓рзЛ ржмрж╛ржЪрж▓рзЛ рж╕рзЗржЯрж╛ ржжрзЗржЦрзЗ ржирж╛ ржарж┐ржХржХрж┐ржирзНрждрзБ ржЖржорж╛ржжрзЗрж░ ржжрзЗрж╢рзЗ ржиржжрзА ржирж╛рж▓рж╛ ржЦрж╛рж▓ ржмрж┐рж▓ ржжржЦрж▓ ржХрж░рзЗ  ржкрж░рж┐ржХрж▓рзНржкржирж╛рж╣рзАржи ржнржмрзЗ ржмрзНрж░рж┐ржЬ ржХрж╛рж▓ржнрж╛ржЯ рждрзИрж░рж┐ ржХрж░рзЗржЫрзЗ ржиржжрзА ржЦржиржирзЗ рж╣рж╛ржЬрж╛рж░ ржХрзЛржЯрж┐ ржЯрж╛ржХрж╛ рж▓рзЛржкрж╛ржЯ ржХрж░рзЗржЫрзЗ ржжрзЛрж╖ржЯрж╛ рждрж╛ржжрзЗрж░ржиржжрзА ржЦрзЗржХрзЛржжрзЗрж░ ржПржЦржи ржмржирзНржпрж╛рж░ ржкрж╛ржирж┐рждрзЗ ржЫрзЗрзЬрзЗ ржжрж┐рждрзЗ рж╣ржмрзЗ,1
рждрж╛рж░ ржУ ржпрзЗ ржХрж┐ рж╣ржмрзЗ ржЙржкрж░ ржУрзЯрж╛рж▓рж╛ржЗ ржЬрж╛ржирзЗред,1
рж╕ржорзЯ ржПрж╕рзЗржЫрзЗ ржнрж╛рзЬрждржХрзЗ рждрж╛ржжрзЗрж░ рж╣рж┐рж╕рж╛ржм ржХрзЬрж╛рзЯ ржЧржирзНржбрж╛рзЯ ржмрзБржЭрж┐рзЯрзЗ ржжрзЗржУрзЯрж╛рж░ред,1
ржЧрждржХрж╛рж▓ ржкрзНрж░ржмрж▓ ржмрж░рзНрж╖ржгрзЗ ржнрж╛рж░рждрзЗрж░ рждрж┐рж╕рзНрждрж╛ ржиржжрзАрж░ ржЬрж▓ржмрж┐ржжрзНржпрзБржд ржкрзНрж░ржХрж▓рзНржк ржнрзЗржЩрзЗ ржзрж╕рзЗ ржпрж╛ржУрзЯрж╛рж░ рж╕ржВржмрж╛ржжрзЗ ржХрж┐ржЫрзБ ржорж╛ржирзБрж╖ ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣рзНтАМ рж▓рж┐ржЦрзЗржЫрж┐рж▓рзЛ ржЦрзБрж╢рж┐ рж╣рзЯрзЗржЫрж┐рж▓рзЛред ржЕржержЪ ржПржЯрж╛ ржмрзЛржЭрзЗржирж╛ рждрзЛржорж░рж╛ ржнрж╛ржЯрж┐рж░ ржжрзЗрж╢рзЗрж░ ржорж╛ржирзБрж╖ред ржР ржЬрж▓ ржЧрзЬрж┐рзЯрзЗ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗрж░ ржЙржкрж░ ржжрж┐рзЯрзЗржЗ ржкрзНрж░ржмрж╛рж╣рж┐ржд рж╣ржмрзЗред рждрзНрж░рж┐ржкрзБрж░рж╛рж░ ржбрзБржорзНржмрзБрж░ ржЧрзЗржЯ ржЦрзБрж▓рзЗ ржжрж┐рждрзЗ ржмрж╛ржзрзНржп рж╣рзЯрзЗржЫрзЗ ржнрж╛рж░ржд рждрж╛рж░рж╛ ржЧрждржХрж╛рж▓ рж╕рж╛рж░рж╛ржжрж┐ржи ржЕржкрзЗржХрзНрж╖рж╛ ржХрж░рзЗржЫрзЗред рж░рж╛рждрзЗ ржЕржмрж╕рзНржерж╛ ржПрждржЯрж╛ржЗ ржЦрж╛рж░рж╛ржкрзЗрж░ ржжрж┐ржХрзЗ ржпрж╛ржЪрзНржЫрж┐рж▓рзЛ ржпрзЗ ржЧрзЗржЯ ржЦрзБрж▓рзЗ ржирж╛ ржжрж┐рж▓рзЗ ржЬрж▓рзЗрж░ рждрзАржмрзНрж░ рж╕рзНрж░рзЛрждрзЗ ржЧрзЗржЯ ржнрзЗржЩрзЗ ржЬрж▓ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗ ржкрзНрж░ржмрзЗрж╢ ржХрж░рждред ржПрждрзЗ ржХрзНрж╖рзЯржХрзНрж╖рждрж┐рж░ ржкрж░рж┐ржорж╛ржг рж╣рждрзЛ ржЖрж░рзЛ ржмрзЗрж╢рзАред ржмрж╛ржВрж▓рж╛ржжрзЗрж╢ ржорж╛ржирзЗржЗ ржЕрж╢рж┐ржХрзНрж╖рж╛рж░ ржЕржирзНржзржХрж╛рж░ред,1
ржирж░рзЗржирзНржжрзНрж░ ржорзЛржжрзА рждрзБржЗ ржПржХржжрж┐ржи ржПржЗ ржиржжрзАрждрзЗ ржбрзБржмрзЗ ржорж░ржмрж┐ред,1
ржкрж╛ржирж┐ рж╕рзНржмрж╛ржнрж╛ржмрж┐ржХ ржкрже ржзрж░рзЗ ржЖрж╕рзЗред ржПржЦрж╛ржирзЗ ржЬрж▓ ржЖрж╕ржмрзЗред ржЖрж╕ржмрзЗ  ржЕрж╕рзНрждрзНрж░ ржУ рж╣рж╛ржорж▓рж╛ рж╣рж┐рж╕рзЗржмрзЗред рж╣рж╛ржорж▓рж╛ ржмржЯрзЗржХрж┐ржирзНрждрзБ ржЕрж╕рзНржмрзАржХрзГрждред рждрж╛ржжрзЗрж░ ржЖржЫрзЗ ржЬрж▓ ржЖржорж╛ржжрзЗрж░ ржЖржЫрзЗ рж╕рж╛ржд ржмрзЛржирзЗрж░ ржмржирзНржзрзБрж░рж╛ржпрж╛рж░рж╛ ржЖржорж╛ржжрзЗрж░ ржкрж╛рж╢рзЗ ржкрзЗрждрзЗ  ржЪрж╛рзЯред рждрж╛ржжрзЗрж░ рж╕рж╛ржерзЗ ржЖржорж░рж╛ ржмржирзНржзрзБрждрзНржмржХрзЗ ржХрж░ржмрзЛ ржкрзНрж░ржЧрж╛рзЭред ржкрзНрж░рзЯрзЛржЬржирзЗ рззрзжрзж ржЯрзНржЯрж╛ржХ ржнрж░рзНрждрж┐ ржмржирзНржзрзБрждрзНржм ржкрж╛ржарж╛ржмрзЛредрждрзЛржорж░рж╛ ржЖржорж╛ржжрзЗрж░ ржжрзЗржмрзЗ ржЬрж▓ржЖржорж░рж╛ ржмрж┐ржирж┐ржорзЯрзЗ ржжрзЗржмрзЛ ржЯрзНржЯрж╛ржХред ржмржирзНржзрзБрждрзНржм рж╕ржорж╛ржирзЗ рж╕ржорж╛ржиредржХржмрж┐ ржорзБрж╕рж╛ ржЖрж▓ рж╣рж╛ржлрж┐ржЬ рж▓рж┐ржЦрзЗржЫрзЗржи,1
ржЗржирж╢рж╛ржЖрж▓рзНрж▓рж╛рж╣редржПржЗ рж╕ржорж╕рзНржпрж╛рж░ ржорзЛржХрж╛ржмрж┐рж▓рж╛  ржЬржиржЧржи ржпрзЗ ржпрж╛ ржкрж╛рж░рзЗ рж╕рзЗржЗ ржнрж╛ржмрзЗ рж╕рж╛рж╣рж╛ржпрзНржп ржХрж░ржмрзЗредрз╖ ржХрзЗржЙ рж╢рзНрж░ржо ржжрж┐рзЯрзЗ ржХрзЗржЙ ржЯрж╛ржХрж╛ ржжрж┐рзЯрзЗред ржнрж╛рж░ржд ржПрж░ ржирж┐ржЪрзБ ржоржи ржирзЯред ржХрж╛рж░ржи рж╣рж▓рзЛ ржЧрждрзЛ ржЬрзБрж▓рж╛ржЗ ржорж╛рж╕рзЗрж░ ржирзГрж╢ржВрж╕ ржЧржирж╣рждрзНржпрж╛рж░ ржлрзЛржХрж╛рж╕ ржерзЗржХрзЗ ржорж╛ржирзБрж╖ ржХрзЗ ржжрзБрж░рзЗ рж╕рж░рж╛ржирзЛред ржПржЗ ржмржирзНржпрж╛ рж╣рж▓рзЛ рж░рж╛ржЬржирзИрждрж┐ржХ ржХрзМрж╢рж▓ред ржХрж╛рж░ржи ржЧрждрзЛ ржЬрзБрж▓рж╛ржЗ ржорж╛рж╕рзЗрж░ ржирзНржпрж╛ржХрж╛рж░ ржЬржиржХ ржШржЯржирж╛ ржерзЗржХрзЗ ржорж╛ржирзБрж╖ ржХрзЗ ржжрзБрж░рзЗ рж╕рж░рж┐рзЯрзЗ ржирзЗржУрзЯрж╛рж░ ржХрзМрж╢рж▓ред  ржпрзЗ ржХрзМрж╢рж▓ рж╣рж╛рж╕рж┐ржирж╛ ржПржмржВ ржорзБржжрж┐ ржорж┐рж▓рзЗ ржПржЗ ржХрж░ржЫрзЗред ржмржирзНржпрж╛рж░ ржкрж╛ржирж┐ ржжрж┐рзЯрзЗ ржЖржорж╛рж░ ржЫрж╛рждрзНрж░ ржЬржирждрж╛рж░ рждрж╛ржЬрж╛ рж░ржХрзНржд ржзрзЛрзЯрж╛рж░ ржЕржкржЪрзЗрж╖рзНржЯрж╛ ржЫрж╛рж░рж╛ ржЖрж░ ржХрзЛржи рж░рж╛ржЬржирзИрждрж┐ржХ ржХрж╛рж░ржи ржирзЗржЗред рж╕ржмрж╛ржЗ рж╕рж╛ржмржзрж╛ржиред  ржХрзЗржЙ ржЬрзБрж▓рж╛ржЗ ржорж╛рж╕рзЗрж░ ржлрзЛржХрж╛рж╕ ржерзЗржХрзЗ рж╕рж░ржмрзЗржи ржирж╛редредредред ржЖржорж╛рж░рж╛ ржПржЗ рж░ржХржо ржмржирзНржпрж╛ ржЖрж░рзЛ ржЖржЧрзЗ ржУ ржорзЛржХрж╛ржмрж┐рж▓рж╛ ржХрж░ржЫрж┐ред ржПржЗ ржЧрзБрж▓рзЛ ржУ ржХрж░рждрзЗ ржкрж╛рж░ржмрзЛред ржЗржирж╢рж╛ржЖрж▓рзНрж▓рж╛рж╣редрж╕ржмрж╛ржЗ ржжрзЯрж╛ ржХрж░рзЗ ржЬрзБрж▓рж╛ржЗ ржорж╛рж╕рзЗрж░ ржирзГрж╢ржВрж╕ ржЧржирж╣рждрзНржпрж╛рж░ ржлрзЛржХрж╛рж╕ ржерзЗржХрзЗ рж╕рж░ржмрзЗржи  ржирж╛редржПржЗ ржЖржХрж╕рзНржорж┐ржХ ржмржирзНржпрж╛рж░ ржХрж╛рж░ржи рж╣рж▓рзЛ ржЬрзБрж▓рж╛ржЗ ржорж╛рж╕рзЗрж░ ржирзГрж╢ржВрж╕ ржЧржирж╣рждрзНржпрж╛рж░ ржлрзЛржХрж╛рж╕ ржерзЗржХрзЗ ржЫрж╛рждрзНрж░ ржЬржирждрж╛ржХрзЗ рж╕рж░рж╛рждрзЗ ржЪрж╛ржЪрзНржЫрзЗред,1
ржнрж╛рж░рждрзЗ ржмржирзНржпрж╛ рж╣рзЯ ржХрзЗржи ржЧржЬржмржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗ ржмржирзНржпрж╛ рж╣рзЯ ржХрзЗржи ржнрж╛рж░рждрзЗрж░ ржХрж╛рж░ржгрзЗржкрж╛ржХрж┐рж╕рзНрждрж╛ржи ржЖржлржЧрж╛ржирж┐рж╕рзНрждрж╛ржирзЗ ржмржирзНржпрж╛ рж╣рзЯ ржХрзЗржи ржкрж░рзАржХрзНрж╖рж╛ржжрзБржмрж╛ржЗрзЯрзЗ ржмржирзНржпрж╛ рж╣рзЯ ржХрзЗржи ржоржирзНржжрж┐рж░ ржмрж╛ржирж╛ржирзЛрж░ ржХрж╛рж░ржгрзЗрж╕рзМржжрж┐рждрзЗ ржмржирзНржпрж╛ рж╣рзЯ ржХрзЗржи рж╕рж┐ржирзЗржорж╛рж╣рж▓ ржмрж╛ржирж╛ржирзЛрж░ ржХрж╛рж░ржгрзЗржПржЯрж╛ржЗ рж╣рж▓рж╛ржо ржЖржорж░рж╛рж╢рж┐ржХрзНрж╖рж┐ржд ржЬрж╛рждрж┐редредржкрзЬрж╛рж╢рзЛржирж╛ ржХрж░рзЗ ржПржЗрж╕ржм ржмрзБржЭрж▓рж╛ржоЁЯТФ,1
ржУржЗржЦрж╛ржирзЗ ржХрж┐ рж╣рж┐ржирзНржжрзБ ржмрж╛ржбрж╝рж┐ ржЫрж┐рж▓рзЛ ржирж╛,1
ржЖрж▓рзНрж▓рж╛рж╣рж░ ржЧржЬржм ржЕржмрж╢рзНржпржорзНржнрж╛ржмрзА,1
тА╝я╕П ржнрж╛рж░рждрзЗрж░ ржПржоржи ржПржХржЯрж╛ ржорж╛ржирзБрж╖ржУ ржжрзЗржЦрж▓рж╛ржо ржирж╛ ржпрзЗ ржХржорзЗржирзНржЯрзЗ ржнрж╛рж▓рзЛ ржмрзНржпрж╛ржмрж╣рж╛рж░ ржХрж░рзЗ ржЧрзЗржЫрзЗ ржПрж░рж╛ ржорж╛ржирзБрж╖ ржирж╛ржорзЗ ржЕржирзНржп ржХрж┐ржЫрзБ,1
рзз ржЖржирзНрждрж░рзНржЬрж╛рждрж┐ржХ ржЖржжрж╛рж▓рждрзЗ ржорж╛ржорж▓рж╛ ржХрж░рждрзЗ рж╣ржмрзЗ рзи ржЬрж╛рждрж┐рж╕ржВржШрзЗ рж╕ржХрж▓ ржмрж╛ржБржз ржкрзНрж░рждрзНржпрж╛рж╣рж╛рж░рзЗрж░ ржжрж╛ржмрж┐ ржЬрж╛ржирж╛рждрзЗ рж╣ржмрзЗредрзй ржПрж░ржкрж░рзЗржУ ржХрж╛ржЬ ржирж╛ рж╣рж▓рзЗ рж╕рж╛ржорж░рж┐ржХ ржЕржнрж┐ржпрж╛ржи ржЪрж╛рж▓рж┐рзЯрзЗ рж╕ржХрж▓ ржмрж╛ржБржз ржЧрзБрзЬрж┐рзЯрзЗ ржжрж┐рждрзЗ рж╣ржмрзЗ ржПржмржВ ржкрзНрж░рзЯрзЛржЬржирзЗ ржпрзБржжрзНржзрзЗрж░ ржкрзНрж░рж╕рзНрждрзБрждрж┐ ржирж┐рждрзЗ рж╣ржмрзЗред ржПржнрж╛ржмрзЗ рж╕ржм ржмрж╛ржБржз ржЦрзБрж▓рзЗ ржжрзЗржУрзЯрж╛ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗ рж╣рж╛ржорж▓рж╛рж░ рж╕ржорждрзБрж▓рзНржп,1
рж╣рж╛рж╕рзБрж░ рж╕рж╛ржерзЗ рж░рж╛рждрзЗ ржмрж┐ржЫрж╛ржирж╛рзЯ рж╢рзБрзЯрзЗ ржХрж░рж╛ ржкрзНрж░рждрж┐рж╢рзНрж░рзБрждрж┐ ржмрж╛рж╕рзНрждржмрж╛рзЯржи ржХрж░ржЫрзЗ ржорзЛржжрж┐ред,1
ржкржмрж┐рждрзНрж░ ржХрж╛ржмрж╛ рж╕рж╛ржерзЗ ржХрж┐ржЫрзБ рждрзБрж▓ржирж╛ ржХрж░рж╛ ржмржХрж╛ржорж┐ ржЫрж╛рзЬрж╛ ржЖрж░ ржХрж┐ржЫрзБржЗ ржирзЯ ржЕржмрж╢рзНржпржЗ ржПржЯрж╛ ржкрзГржерж┐ржмрзАрж░ рж╕ржмржЪрзЗржпрж╝рзЗ рж╕рзЗрж░рж╛ рж╕рзНржерж╛ржи ред ржкрзНрж░ржХрзГрждрж┐ржХ рж╕рзБржирзНржжрж░рзНржп ржжрж┐ржХ ржжрж┐ржпрж╝рзЗ ржХржХрзНрж╕ржмрж╛ржЬрж╛рж░рзЗрж░ ржорзЗрж░рж┐ржи ржбрзНрж░рж╛ржЗржм ржЗ ржЖржорж╛рж░ ржоржи ржХрж╛рж░рзЗтЭдя╕П,0
ржЕржнрж┐ржиржирзНржжржи ржкрзНрж░рж┐рзЯ ржнрж╛ржЗ тЭдя╕ПЁЯе░,0
ржЫрзЛржЯ ржмржбрж╝ рж╕ржм рж╕ржоржпрж╝ рж╕ржмрж╛рж░ ржкрж╛рж╢рзЗ ржЖржЫрж┐ ржЗржирж╢рж╛рж▓рзНрж▓рж╛рж╣ ЁЯе░тЭдя╕П,0
ржарж┐ржХ ржЖржЫрзЗ,0
ржкрзНрж░рж┐ржпрж╝ ржЬрж╛ржпрж╝ржЧрж╛ ржоржХрзНржХрж╛ ржоржжрж┐ржирж╛ЁЯе░тЭдя╕П,0
ржкрзГржерж┐ржмрзАрж░ ржоржзрзНржпрзЗ рж╕ржмржЪрзЗржпрж╝рзЗ ржкрзНрж░рж┐ржпрж╝ ржЬрж╛ржпрж╝ржЧрж╛ ржХржХрзНрж╕ржмрж╛ржЬрж╛рж░ рж╣ржпрж╝ ржХрзЗржоржирзЗ,0
ржПржХ ржПржХржЬржирзЗрж░ ржкржЫржирзНржж ржПржХрзЗржХ рж░ржХржо рж╣ржУржпрж╝рж╛ржЯрж╛ржЗ рж╕рзНржмрж╛ржнрж╛ржмрж┐ржХ ┘Е╪з ╪┤╪з╪б ╪з┘Д┘Д┘З,0
рж╢рзЛржпрж╝рж╛ржЗржм ржмрж┐ржи рж╢ржлрж┐ржХ ржмрж┐ржнрж┐ржирзНржи ржЬржиржХрзЗ ржмрж┐ржнрж┐ржирзНржи ржЬрж╛ржпрж╝ржЧрж╛ ржнрж╛рж▓рзЛ рж▓рж╛ржЧрзЗ,0
рж╢рзЛржпрж╝рж╛ржЗржм ржмрж┐ржи рж╢ржлрж┐ржХ ржнрж╛ржЗ ржУржирж╛рж░ рж▓рзЗржЦрж╛ ржЖржмрж╛рж░ ржжрзЗржЦрждрзЗ ржкрж╛рж░рзЗржи,0
рж╢рзЛржпрж╝рж╛ржЗржм ржмрж┐ржи рж╢ржлрж┐ржХ  ржЖржорж┐ржУ ржмрзБржЭрж▓рж╛ржоржирж╛,0
ржЕржнрж┐ржиржирзНржжржи,0
ржЗржжрзНрж░рж┐рж╕ ржнрж╛ржЗ 01 ржЖржкржирж╛рж░ ржнрж╛рж▓рзЛржмрж╛рж╕рж╛ ржЪрж╛ржЗ ржнрж╛ржЗ ЁЯЩПЁЯЩП,0
ржПржд ржжрж┐ржи ржмрж▓рзЗржЫрзЗржи ржкрзГржерж┐ржмрзАрж░ ржоржжрзНржзрзЗ рж╕ржм ржерзЗржХрзЗ ржкрзНрж░рж┐рзЯ ржЬрж╛рзЯржЧрж╛ ржоржжрж┐ржирж╛ ржПржЦржи ржХржХрзНрж╕ржмрж╛ржЬрж╛рж░ рж╣рзЯрзЗ ржЧрзЗрж▓рзЛ ржмрзБржЭрж┐ржирж╛ржлрж╛рж╕рзНржЯ ржХржорзЗржирзНржЯ,0
тЭгя╕П,0
ЁЯТЮЁЯТЮЁЯТЮ ржХржХрзНрж╕ржмрж╛ржЬрж╛рж░рзЗ ржЖржкржирж╛ржХрзЗ рж╕рзНржмрж╛ржЧрждржо ЁЯОЛ,0
ржнрж╛ржЗ ржЖржкржирж╛рж░ рж╕рж╛ржерзЗ ржжрзЗржЦрж╛ ржХрж░рзЗржд ржЪрж╛рзЯ ржХржХрзНрж╕ржмрж╛ржЬрж╛рж░ ржЖржЫрж┐,0
ржорж╛рж╢рж╛ржЖрж▓рзНрж▓рж╛рж╣ ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣ ржЪрзБржорзНржорж╛ ржЖрж▓рж╣рж╛ржоржжрзБрж▓рж┐рж▓рзНрж▓рж╛рж╣,0
ржкрзНрж░рж┐рзЯ ржЬрж╛рзЯржЧрж╛ ржирж╛ ржоржХрзНржХрж╛ ржоржжрж┐ржирж╛ ржХржХрзНрж╕ржмрж╛ржЬрж╛рж░ рж╣рж▓рзЛ ржХржмрзЗ ржерзЗржХрзЗ,0
тЭдя╕ПтЭдя╕ПтЭдя╕П,0
ржнрж╛ржЗ рж╕рж╛ржЗржХрзЗрж▓ ржжрж┐рзЯрзЗ рж╣ржЬ ржХрж░рждрзЗ ржЬрж╛ржмрзЗржи ржХржмрзЗ,0
ЁЯе░ЁЯе░тЭгя╕ПЁЯТптмЕя╕ПтмЕя╕П,0
ржнрж╛ржЗрзЯрж╛ ржПржЦржи ржХрзЛржерж╛рзЯ ржЖржкржирж┐ ржЖржкржирж╛рж░ рж╕рж╛ржерзЗ ржжрзЗржЦрж╛ ржХрж░ржмрзЛ рждрж╛ржЗ,0
ржжрзЛрзЯрж╛ рж░ржЗрж▓рзЛ ржЖржкрж╛ржирж╛рж░ ржЬржирзНржпржЖржорж╛рж░ ржмрж╛рзЬрж┐ ржХржХрзНрж╕ржмрж╛ржЬрж╛рж░,0
ржЖржорж┐ ржХржХрзНрж╕ржмрж╛ржЬрж╛рж░ ржЖржЫрж┐ ржЖрж▓рж┐ржл ржнрж╛ржЗЁЯлб,0
тЭдя╕ПтЭдя╕П,0
ржорж╛рж╢рж╛ржЖрж▓рзНрж▓рж╛рж╣,0
ЁЯТХ,0
ржирж╛ ржнрж╛ржЗ ржЖржкржирж╛рж░ ржПржЯрж╛ ржнрзБрж▓ ржзрж╛рж░ржгрж╛ ржкрзГржерж┐ржмрзАрж░ ржоржзрзНржпрзЗ рж╢рзНрж░рзЗрж╖рзНржа ржЬрж╛ржпрж╝ржЧрж╛ ржЖржорж╛ржжрзЗрж░ ржкрзНрж░рж┐ржпрж╝ ржиржмрзА рж╣ржпрж░ржд ржорзБрж╣рж╛ржорзНржоржж рж╕рж╛рж▓рзНрж▓рж╛рж▓рзНрж▓рж╛рж╣рзБ ржЖрж▓рж╛ржЗрж╣рж┐ ржпрзЗржЦрж╛ржирзЗ ржШрзБржорж╛ржпрж╝ ржЖржЫрзЗ ржУржЯрж╛ржЗ рж╣рж▓рзЛ ржкрзНрж░рж┐ржпрж╝ ржЬрж╛ржпрж╝ржЧрж╛,0
ржжрж┐ржирж╛ржЬржкрзБрж░рзЗ ржЖрж╕рж╛рж░ ржЖрж╣рзНржмрж╛ржи ржерж╛ржХржмрзЗ,0
ЁЯШНЁЯШНЁЯШН,0
"ржкрзГржерзАржмрж┐рж░ ржоржзрзНржпрзЗ рж╕ржмржЪрзЗржпрж╝рзЗ ржкрзНрж░рж┐ржпрж╝ ржЬрж╛ржпрж╝ржЧрж╛ ржХржХрзНрж╕ржмрж╛ржЬрж╛рж░ рж╣рж▓рзЗ рззржмржЫрж░ ржкрж╛ржпрж╝рзЗ рж╣рзЗржБржЯрзЗ рж╕рзМржжрж┐ ржЖрж░ржм ржоржХрзНржХрж╛ ржХрж┐рж╕рзЗрж░ ржЬржирзНржп ржЧрж┐ржпрж╝рзЗржЫрж┐рж▓рзЗржи 

ржПржЯрж╛ ржмрж▓рждрзЗ ржкрж╛рж░рзЗржи ржмрж╛ржВрж▓рж╛ржжрзЗрж╢ ржПрж░ ржоржзрзНржпрзЗ ржкрзНрж░рж┐ржпрж╝ ржПржХржЯрж╛ ржЬрж╛ржЗржЧрж╛ ржХржХрзНрж╕ржмрж╛ржЬрж╛рж░ ржмрж┐ржГржжрзНрж░ржГ ржкрзГржерзАржмрж┐рж░ ржоржзрзНржпрзЗ ржПржЯрж╛ ржмрж▓рждрзЗ ржкрж╛рж░рзЗржи ржирж╛ ЁЯЩВ",0

